/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-11/cases1_stripNone_arr_bad.c,CORRECT ALARM,0.214047
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-1-fixed/wu-ftpd.c,ERROR,0.164009
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-1-fixed/almost_simple_ok.c,CORRECT PROOF,0.214731
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-8-3/iter2_prefixShort_ptr_bad.c,CORRECT ALARM,0.264197
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-8-3/apache.c,ERROR,0.163957
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.414574
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-14/crackaddr_bad.c,CORRECT ALARM,23.263040
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-10-1/mime7to8_arr_two_chars_no_test_bad.c,CORRECT ALARM,0.217250
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-21-fixed/cases2_stripFullEnd_arr_ok.c,CORRECT PROOF,0.270510
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-2-2/mime7to8_arr_one_char_heavy_test_bad.c,CORRECT ALARM,0.264216
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-1-fixed/mime7to8_arr_two_chars_med_test_ok.c,CORRECT PROOF,0.314294
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-6/mime7to8_ptr_two_chars_med_test_bad.c,CORRECT ALARM,0.815351
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-8-fixed/noAnyMeta_ptr_ok.c,CORRECT PROOF,0.364898
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-12-1/mime7to8_ptr_one_char_med_test_bad.c,CORRECT ALARM,0.314639
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-11-1/mime7to8_ptr_one_char_heavy_test_bad.c,CORRECT ALARM,0.364677
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-4-fixed/both_ok.c,CORRECT PROOF,0.265505
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-4-fixed/bind.c,ERROR,0.166568
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-42-fixed/cases3_stripSpacesBoth_arr_inlined_ok.c,CORRECT PROOF,0.364400
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-17-fixed/cases1_stripSpacesStart_arr_ok.c,CORRECT PROOF,0.519316
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-9-fixed/glob3_int_ok.c,WRONG ALARM,0.466672
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-31-fixed/cases2_stripSpacesStart_arr_ok.c,CORRECT PROOF,0.423033
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-6-fixed/cases1_stripFullBoth_arr_inlined_ok.c,CORRECT PROOF,0.464501
/home/bjowac/Downloads/string-tests/verisec/./samba-cve-2007-0453-2/simp_bad.c,WRONG PROOF,0.214056
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-10-2/mime7to8_arr_two_chars_no_test_bad.c,CORRECT ALARM,0.415336
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-38/cases3_stripFullStart_arr_inlined_bad.c,CORRECT ALARM,0.465951
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-3-2/mime7to8_arr_one_char_med_test_bad.c,CORRECT ALARM,0.264199
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-7/iter2_prefixShort_arr_bad.c,CORRECT ALARM,0.264181
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-7/apache.c,ERROR,0.164685
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-12/crackaddr_bad.c,CORRECT ALARM,22.310019
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-fixed/apache.c,ERROR,0.168443
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4-fixed/iter1_prefixShort_ptr_ok.c,CORRECT PROOF,0.264206
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-0906-2-1/parse_dns_reply_no_cast_bad.c,WRONG PROOF,0.163922
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-3-fixed/giwscan_cb_ok.c,CORRECT PROOF,0.164255
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-2/prescan_arr_min_test_bad.c,CORRECT ALARM,0.264174
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-8/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.766190
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-1/mime7to8_ptr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.464675
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-1/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.414366
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-2/iter1_prefixShort_arr_bad.c,CORRECT ALARM,0.264200
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-2/apache.c,ERROR,0.164978
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-16/mime7to8_ptr_three_chars_no_test_bad.c,CORRECT ALARM,0.264753
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-1/mime_fromqp_arr_bad.c,CORRECT ALARM,0.264324
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-2-fixed/mime_fromqp_ptr_ok.c,WRONG ALARM,0.364931
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-1-4/mime2-bad.c,ERROR,0.414418
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-5-fixed/simp3_ok.c,CORRECT PROOF,0.264175
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-2/buildfname_arr_two_gecos_bad.c,CORRECT ALARM,0.264103
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-1-fixed/interproc_ok.c,CORRECT PROOF,0.213982
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-1-fixed/mime7to8_ptr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.514952
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-13-1-fixed/mime7to8_ptr_one_char_no_test_ok.c,CORRECT PROOF,0.216356
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-6-1-fixed/wu-ftpd.c,ERROR,0.164048
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-6-1-fixed/iter_ints_simp_ok.c,CORRECT PROOF,0.264148
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-4/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.664987
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-2-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.818368
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-1-fixed/bind.c,ERROR,0.214104
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-1-fixed/expands_vars_ok.c,CORRECT PROOF,0.216005
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-11-fixed/mime7to8_ptr_one_char_heavy_test_ok.c,CORRECT PROOF,0.314239
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-45-fixed/cases3_stripSpacesStart_arr_ok.c,CORRECT PROOF,0.314087
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-19/mime7to8_ptr_two_chars_no_test_bad.c,CORRECT ALARM,0.264108
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-1/wu-ftpd.c,ERROR,0.214295
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-1/almost_simple_bad.c,WRONG PROOF,0.164115
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-6-fixed/bind.c,ERROR,0.164397
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-6-fixed/simp_ok.c,CORRECT PROOF,0.214097
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-5-1/iter2_prefixLong_arr_bad.c,CORRECT ALARM,0.364406
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-5-1/apache.c,ERROR,0.164045
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-3/mime7to8_ptr_two_chars_med_test_bad.c,CORRECT ALARM,0.364394
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-2-1/buildfname_arr_two_gecos_bad.c,CORRECT ALARM,0.264256
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2/apache.c,ERROR,0.163983
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2/iter1_prefixLong_ptr_bad.c,CORRECT ALARM,0.314276
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-2/no_sprintf_bad.c,CORRECT ALARM,0.214116
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-1-fixed/iter1_prefixLong_arr_ok.c,CORRECT PROOF,0.364815
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-1-fixed/apache.c,ERROR,0.164571
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-6/cases1_stripFullBoth_arr_inlined_bad.c,CORRECT ALARM,0.414384
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-2/mime7to8_arr_one_char_heavy_test_bad.c,CORRECT ALARM,0.264746
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-19-1/mime7to8_ptr_two_chars_no_test_bad.c,CORRECT ALARM,0.214615
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-16-1-fixed/mime7to8_ptr_three_chars_no_test_ok.c,CORRECT PROOF,0.264126
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-24/crackaddr_bad.c,CORRECT ALARM,22.870508
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-23-fixed/cases2_stripFullStart_arr_ok.c,CORRECT PROOF,0.665793
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-27/cases2_stripSpacesBoth_arr_bad.c,CORRECT ALARM,0.314355
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-6-fixed/strncmp_ok.c,CORRECT PROOF,0.215856
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-6-fixed/mime7to8_ptr_two_chars_med_test_ok.c,CORRECT PROOF,0.414903
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-4/mime7to8_arr_two_chars_med_test_bad.c,CORRECT ALARM,0.314256
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-24/cases2_stripFullStart_arr_inlined_bad.c,CORRECT ALARM,0.364370
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-1-fixed/full_ok.c,CORRECT PROOF,0.264223
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-10-fixed/glob3_ptr_ok.c,WRONG ALARM,0.464556
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-1/mime7to8_ptr_two_chars_med_test_bad.c,CORRECT ALARM,0.419440
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-1-fixed/parse_config_ok.c,WRONG ALARM,0.615742
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-9/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.467123
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-16-1/mime7to8_ptr_three_chars_no_test_bad.c,CORRECT ALARM,0.314187
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-6/crackaddr_bad.c,CORRECT ALARM,22.611466
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-fixed/iter1_prefixShort_arr_ok.c,CORRECT PROOF,0.325350
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-fixed/apache.c,ERROR,0.164096
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.614876
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-8/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.414476
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-3-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.414498
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-13/mime7to8_ptr_one_char_no_test_bad.c,CORRECT ALARM,0.214211
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-22-fixed/cases2_stripFullEnd_arr_inlined_ok.c,CORRECT PROOF,0.267676
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-7/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.515232
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-1/full_bad.c,WRONG PROOF,0.264187
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-7-fixed/wu-ftpd.c,ERROR,0.164026
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-7-fixed/strcpy_strcat_ok.c,CORRECT PROOF,0.164556
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-3-fixed/mime7to8_arr_one_char_med_test_ok.c,CORRECT PROOF,0.214106
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-37-fixed/cases3_stripFullStart_arr_ok.c,CORRECT PROOF,0.414441
/home/bjowac/Downloads/string-tests/verisec/./edbrowse-cve-2006-6909-2/strchr_bad.c,WRONG PROOF,0.214119
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-2-2/mime_fromqp_ptr_bad.c,CORRECT ALARM,0.364415
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2001-0653-2/tTflag_arr_one_loop_bad.c,WRONG PROOF,0.214143
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-12-fixed/loop_ptr_ok.c,WRONG ALARM,0.214152
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-16-3-fixed/mime7to8_ptr_three_chars_no_test_ok.c,CORRECT PROOF,0.264266
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-9-1/glob3_int_bad.c,CORRECT ALARM,0.464581
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-5-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.815225
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-1-1/mime2-bad.c,ERROR,0.514558
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-3-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.514633
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-6-fixed/mime7to8_arr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.414475
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-1/interproc_bad.c,CORRECT ALARM,0.214111
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-2/iter1_prefixLong_arr_bad.c,CORRECT ALARM,0.314820
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-2/apache.c,ERROR,0.163958
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-3-fixed/no_symlinks_ok.c,WRONG ALARM,0.214652
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-3-fixed/wu-ftpd.c,ERROR,0.163968
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-4-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.615178
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-9/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.615378
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-3/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.765199
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-4-2-fixed/glob2_int_ok.c,CORRECT PROOF,1.666911
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-2-1-fixed/mime_fromqp_ptr_ok.c,WRONG ALARM,0.364354
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-2-fixed/guard_random_index_ok.c,CORRECT PROOF,0.163995
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-2-fixed/bind.c,ERROR,0.163993
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-2-fixed/simp_ok.c,CORRECT PROOF,0.214593
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-8/crackaddr_bad.c,CORRECT ALARM,22.258298
/home/bjowac/Downloads/string-tests/verisec/./bind-cve-2001-0011-3-fixed/small_ok.c,CORRECT PROOF,0.214098
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-6-fixed/loop_ok.c,CORRECT PROOF,0.164036
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-7-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.614828
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-3/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.614840
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-10/glob3_ptr_bad.c,CORRECT ALARM,0.465009
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-1/crackaddr_bad.c,CORRECT ALARM,22.257132
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-5-fixed/bind.c,ERROR,0.164009
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-5-fixed/expand_ok.c,CORRECT PROOF,0.214061
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-7/wu-ftpd.c,ERROR,0.164586
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-7/strcpy_strcat_bad.c,WRONG PROOF,0.214063
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-2-3/mime7to8_arr_one_char_heavy_test_bad.c,CORRECT ALARM,0.264707
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4/wu-ftpd.c,ERROR,0.164039
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-4/strcpy_strcat_bad.c,CORRECT ALARM,0.214219
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-8-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.816251
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-44-fixed/cases3_stripSpacesEnd_arr_inlined_ok.c,CORRECT PROOF,0.264111
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-3/mime7to8_arr_two_chars_med_test_bad.c,CORRECT ALARM,0.314415
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-6-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.414536
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-1-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.815234
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-41-fixed/cases3_stripSpacesBoth_arr_ok.c,CORRECT PROOF,0.314209
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-3-1/util-bad.c,WRONG PROOF,0.264667
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-4/simp2_bad.c,WRONG PROOF,0.214681
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-5/wu-ftpd.c,ERROR,0.164040
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-5/symlinks_bad.c,CORRECT ALARM,0.414770
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-8-1/iter2_prefixShort_ptr_bad.c,CORRECT ALARM,0.264224
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-8-1/apache.c,ERROR,0.163994
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-31/cases2_stripSpacesStart_arr_bad.c,CORRECT ALARM,0.264140
/home/bjowac/Downloads/string-tests/verisec/./libgd-cve-2007-0455-4/gd_some_entities_bad.c,CORRECT ALARM,2.268133
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-1/buildfname_arr_one_gecos_bad.c,CORRECT ALARM,0.267457
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-2/wu-ftpd.c,ERROR,0.164550
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-2/prefix_simp_bad.c,CORRECT ALARM,0.264259
